source,item,amount
Splinter-Betree-PagedBetreeRefinement.broken.i.dfy-Impl__PagedBetreeRefinement.__default.EqualReceipts,unknown,272
Splinter-Betree-PagedBetreeRefinement.broken.i.dfy-Impl__PagedBetreeRefinement.__default.EqualReceipts,builtin,71
Splinter-Betree-PagedBetreeRefinement.broken.i.dfy-Impl__PagedBetreeRefinement.__default.EqualReceipts,MessagesdfyValueMessage,54
Splinter-Betree-PagedBetreeRefinement.broken.i.dfy-Impl__PagedBetreeRefinement.__default.EqualReceipts,Buffersidfy,32
Splinter-Betree-PagedBetreeRefinement.broken.i.dfy-Impl__PagedBetreeRefinement.__default.EqualReceipts,TotalMapsdfyTotalKMMapMod,14
Splinter-Betree-PagedBetreeRefinement.broken.i.dfy-Impl__PagedBetreeRefinement.__default.EqualReceipts,StampedMapidfy,10
Splinter-Betree-PagedBetreeRefinement.broken.i.dfy-Impl__PagedBetreeRefinement.__default.EqualReceipts,PagedBetreeRefinementidfy,4
Splinter-Betree-PagedBetreeRefinement.broken.i.dfy-Impl__PagedBetreeRefinement.__default.EqualReceipts,KeyTypesdfy,1
Splinter-Betree-PivotBetree.broken.i.dfy-CheckWellformed__PivotBetree.BetreeNode.Flush,totalorder,4543
Splinter-Betree-PivotBetree.broken.i.dfy-CheckWellformed__PivotBetree.BetreeNode.Flush,funType,534
Splinter-Betree-PivotBetree.broken.i.dfy-CheckWellformed__PivotBetree.BetreeNode.Flush,Prelude,240
Splinter-Betree-PivotBetree.broken.i.dfy-CheckWellformed__PivotBetree.BetreeNode.Flush,builtin,74
Splinter-Betree-PivotBetree.broken.i.dfy-CheckWellformed__PivotBetree.BetreeNode.Flush,unknown,68
Splinter-Betree-PivotBetree.broken.i.dfy-CheckWellformed__PivotBetree.BetreeNode.Flush,Buffersidfy,42
Splinter-Betree-PivotBetree.broken.i.dfy-CheckWellformed__PivotBetree.BetreeNode.Flush,PivotBetreeidfy,35
Splinter-Betree-PivotBetree.broken.i.dfy-CheckWellformed__PivotBetree.BetreeNode.Flush,Domainidfy,32
Splinter-Betree-PivotBetree.broken.i.dfy-CheckWellformed__PivotBetree.BetreeNode.Flush,BoundedPivotsLibidfy,22
Splinter-Betree-PivotBetree.broken.i.dfy-CheckWellformed__PivotBetree.BetreeNode.Flush,MessagesdfyValueMessage,15
Splinter-Betree-PivotBetree.broken.i.dfy-CheckWellformed__PivotBetree.BetreeNode.Flush,TotalMapsdfyTotalKMMapMod,14
Splinter-Betree-PivotBetree.broken.i.dfy-CheckWellformed__PivotBetree.BetreeNode.Flush,StampedMapidfy,5
Splinter-Betree-PivotBetree.broken.i.dfy-CheckWellformed__PivotBetree.BetreeNode.Flush,LinearSequencesdfy,4
Splinter-Betree-PivotBetree.broken.i.dfy-CheckWellformed__PivotBetree.BetreeNode.Flush,KeyTypesdfy,1
Splinter-Betree-LinkedBetreeRefinement.broken1.i.dfy-Impl__LinkedBetreeRefinement.__default.IReceiptValid,totalorder,9475
Splinter-Betree-LinkedBetreeRefinement.broken1.i.dfy-Impl__LinkedBetreeRefinement.__default.IReceiptValid,funType,1700
Splinter-Betree-LinkedBetreeRefinement.broken1.i.dfy-Impl__LinkedBetreeRefinement.__default.IReceiptValid,Prelude,1560
Splinter-Betree-LinkedBetreeRefinement.broken1.i.dfy-Impl__LinkedBetreeRefinement.__default.IReceiptValid,LinkedBetreeidfy,1184
Splinter-Betree-LinkedBetreeRefinement.broken1.i.dfy-Impl__LinkedBetreeRefinement.__default.IReceiptValid,unknown,816
Splinter-Betree-LinkedBetreeRefinement.broken1.i.dfy-Impl__LinkedBetreeRefinement.__default.IReceiptValid,PivotBetreeidfy,367
Splinter-Betree-LinkedBetreeRefinement.broken1.i.dfy-Impl__LinkedBetreeRefinement.__default.IReceiptValid,builtin,245
Splinter-Betree-LinkedBetreeRefinement.broken1.i.dfy-Impl__LinkedBetreeRefinement.__default.IReceiptValid,BoundedPivotsLibidfy,170
Splinter-Betree-LinkedBetreeRefinement.broken1.i.dfy-Impl__LinkedBetreeRefinement.__default.IReceiptValid,LinkedBetreeRefinementidfy,119
Splinter-Betree-LinkedBetreeRefinement.broken1.i.dfy-Impl__LinkedBetreeRefinement.__default.IReceiptValid,MessagesdfyValueMessage,49
Splinter-Betree-LinkedBetreeRefinement.broken1.i.dfy-Impl__LinkedBetreeRefinement.__default.IReceiptValid,Buffersidfy,22
Splinter-Betree-LinkedBetreeRefinement.broken1.i.dfy-Impl__LinkedBetreeRefinement.__default.IReceiptValid,Domainidfy,21
Splinter-Betree-LinkedBetreeRefinement.broken1.i.dfy-Impl__LinkedBetreeRefinement.__default.IReceiptValid,Optionsdfy,15
Splinter-Betree-LinkedBetreeRefinement.broken1.i.dfy-Impl__LinkedBetreeRefinement.__default.IReceiptValid,StampedMapidfy,15
Splinter-Betree-LinkedBetreeRefinement.broken1.i.dfy-Impl__LinkedBetreeRefinement.__default.IReceiptValid,TotalMapsdfyTotalKMMapMod,14
Splinter-Betree-LinkedBetreeRefinement.broken1.i.dfy-Impl__LinkedBetreeRefinement.__default.IReceiptValid,SeqComparisonsdfy,13
Splinter-Betree-LinkedBetreeRefinement.broken1.i.dfy-Impl__LinkedBetreeRefinement.__default.IReceiptValid,KeyTypesdfy,1
Splinter-Betree-LinkedBetreeRefinement.broken2.i.dfy-Impl__LinkedBetreeRefinement.__default.IndexinessCommutesWithI,totalorder,5993
Splinter-Betree-LinkedBetreeRefinement.broken2.i.dfy-Impl__LinkedBetreeRefinement.__default.IndexinessCommutesWithI,funType,828
Splinter-Betree-LinkedBetreeRefinement.broken2.i.dfy-Impl__LinkedBetreeRefinement.__default.IndexinessCommutesWithI,Prelude,521
Splinter-Betree-LinkedBetreeRefinement.broken2.i.dfy-Impl__LinkedBetreeRefinement.__default.IndexinessCommutesWithI,LinkedBetreeidfy,344
Splinter-Betree-LinkedBetreeRefinement.broken2.i.dfy-Impl__LinkedBetreeRefinement.__default.IndexinessCommutesWithI,unknown,187
Splinter-Betree-LinkedBetreeRefinement.broken2.i.dfy-Impl__LinkedBetreeRefinement.__default.IndexinessCommutesWithI,builtin,115
Splinter-Betree-LinkedBetreeRefinement.broken2.i.dfy-Impl__LinkedBetreeRefinement.__default.IndexinessCommutesWithI,PivotBetreeidfy,35
Splinter-Betree-LinkedBetreeRefinement.broken2.i.dfy-Impl__LinkedBetreeRefinement.__default.IndexinessCommutesWithI,Domainidfy,21
Splinter-Betree-LinkedBetreeRefinement.broken2.i.dfy-Impl__LinkedBetreeRefinement.__default.IndexinessCommutesWithI,BoundedPivotsLibidfy,19
Splinter-Betree-LinkedBetreeRefinement.broken2.i.dfy-Impl__LinkedBetreeRefinement.__default.IndexinessCommutesWithI,MessagesdfyValueMessage,15
Splinter-Betree-LinkedBetreeRefinement.broken2.i.dfy-Impl__LinkedBetreeRefinement.__default.IndexinessCommutesWithI,StampedMapidfy,15
Splinter-Betree-LinkedBetreeRefinement.broken2.i.dfy-Impl__LinkedBetreeRefinement.__default.IndexinessCommutesWithI,TotalMapsdfyTotalKMMapMod,14
Splinter-Betree-LinkedBetreeRefinement.broken2.i.dfy-Impl__LinkedBetreeRefinement.__default.IndexinessCommutesWithI,LinkedBetreeRefinementidfy,7
Splinter-Betree-LinkedBetreeRefinement.broken2.i.dfy-Impl__LinkedBetreeRefinement.__default.IndexinessCommutesWithI,Optionsdfy,3
Splinter-Betree-LinkedBetreeRefinement.broken2.i.dfy-Impl__LinkedBetreeRefinement.__default.IndexinessCommutesWithI,KeyTypesdfy,1
Splinter-Betree-LinkedBetreeRefinement.broken2.i.dfy-Impl__LinkedBetreeRefinement.__default.IndexinessCommutesWithI,Buffersidfy,1
Splinter-Betree-LinkedBetreeRefinement.broken2.i.dfy-Impl__LinkedBetreeRefinement.__default.IReceiptValid,totalorder,6488
Splinter-Betree-LinkedBetreeRefinement.broken2.i.dfy-Impl__LinkedBetreeRefinement.__default.IReceiptValid,funType,948
Splinter-Betree-LinkedBetreeRefinement.broken2.i.dfy-Impl__LinkedBetreeRefinement.__default.IReceiptValid,Prelude,672
Splinter-Betree-LinkedBetreeRefinement.broken2.i.dfy-Impl__LinkedBetreeRefinement.__default.IReceiptValid,LinkedBetreeidfy,550
Splinter-Betree-LinkedBetreeRefinement.broken2.i.dfy-Impl__LinkedBetreeRefinement.__default.IReceiptValid,unknown,293
Splinter-Betree-LinkedBetreeRefinement.broken2.i.dfy-Impl__LinkedBetreeRefinement.__default.IReceiptValid,builtin,148
Splinter-Betree-LinkedBetreeRefinement.broken2.i.dfy-Impl__LinkedBetreeRefinement.__default.IReceiptValid,PivotBetreeidfy,35
Splinter-Betree-LinkedBetreeRefinement.broken2.i.dfy-Impl__LinkedBetreeRefinement.__default.IReceiptValid,BoundedPivotsLibidfy,29
Splinter-Betree-LinkedBetreeRefinement.broken2.i.dfy-Impl__LinkedBetreeRefinement.__default.IReceiptValid,MessagesdfyValueMessage,24
Splinter-Betree-LinkedBetreeRefinement.broken2.i.dfy-Impl__LinkedBetreeRefinement.__default.IReceiptValid,Domainidfy,21
Splinter-Betree-LinkedBetreeRefinement.broken2.i.dfy-Impl__LinkedBetreeRefinement.__default.IReceiptValid,StampedMapidfy,15
Splinter-Betree-LinkedBetreeRefinement.broken2.i.dfy-Impl__LinkedBetreeRefinement.__default.IReceiptValid,TotalMapsdfyTotalKMMapMod,14
Splinter-Betree-LinkedBetreeRefinement.broken2.i.dfy-Impl__LinkedBetreeRefinement.__default.IReceiptValid,LinkedBetreeRefinementidfy,12
Splinter-Betree-LinkedBetreeRefinement.broken2.i.dfy-Impl__LinkedBetreeRefinement.__default.IReceiptValid,Optionsdfy,6
Splinter-Betree-LinkedBetreeRefinement.broken2.i.dfy-Impl__LinkedBetreeRefinement.__default.IReceiptValid,SeqComparisonsdfy,3
Splinter-Betree-LinkedBetreeRefinement.broken2.i.dfy-Impl__LinkedBetreeRefinement.__default.IReceiptValid,KeyTypesdfy,1
Splinter-Betree-LinkedBetreeRefinement.broken2.i.dfy-Impl__LinkedBetreeRefinement.__default.IReceiptValid,Buffersidfy,1
Splinter-Betree-PagedBetreeRefinement.broken.i.dfy-CheckWellformed__PagedBetreeRefinement.__default.BuildQueryReceipt,funType,444
Splinter-Betree-PagedBetreeRefinement.broken.i.dfy-CheckWellformed__PagedBetreeRefinement.__default.BuildQueryReceipt,Prelude,283
Splinter-Betree-PagedBetreeRefinement.broken.i.dfy-CheckWellformed__PagedBetreeRefinement.__default.BuildQueryReceipt,PagedBetreeidfy,83
Splinter-Betree-PagedBetreeRefinement.broken.i.dfy-CheckWellformed__PagedBetreeRefinement.__default.BuildQueryReceipt,unknown,78
Splinter-Betree-PagedBetreeRefinement.broken.i.dfy-CheckWellformed__PagedBetreeRefinement.__default.BuildQueryReceipt,builtin,64
Splinter-Betree-PagedBetreeRefinement.broken.i.dfy-CheckWellformed__PagedBetreeRefinement.__default.BuildQueryReceipt,Buffersidfy,35
Splinter-Betree-PagedBetreeRefinement.broken.i.dfy-CheckWellformed__PagedBetreeRefinement.__default.BuildQueryReceipt,MessagesdfyValueMessage,15
Splinter-Betree-PagedBetreeRefinement.broken.i.dfy-CheckWellformed__PagedBetreeRefinement.__default.BuildQueryReceipt,StampedMapidfy,10
Splinter-Betree-PagedBetreeRefinement.broken.i.dfy-CheckWellformed__PagedBetreeRefinement.__default.BuildQueryReceipt,TotalMapsdfyTotalKMMapMod,8
Splinter-Betree-PagedBetreeRefinement.broken.i.dfy-CheckWellformed__PagedBetreeRefinement.__default.BuildQueryReceipt,KeyTypesdfy,5
Splinter-Betree-MarshalledBetreeRefinement.broken2.i.dfy-Impl__MarshalledBetreeRefinement.__default.TypedModelUnique,totalorder,6473
Splinter-Betree-MarshalledBetreeRefinement.broken2.i.dfy-Impl__MarshalledBetreeRefinement.__default.TypedModelUnique,funType,870
Splinter-Betree-MarshalledBetreeRefinement.broken2.i.dfy-Impl__MarshalledBetreeRefinement.__default.TypedModelUnique,Prelude,634
Splinter-Betree-MarshalledBetreeRefinement.broken2.i.dfy-Impl__MarshalledBetreeRefinement.__default.TypedModelUnique,LinkedBetreeidfy,380
Splinter-Betree-MarshalledBetreeRefinement.broken2.i.dfy-Impl__MarshalledBetreeRefinement.__default.TypedModelUnique,unknown,267
Splinter-Betree-MarshalledBetreeRefinement.broken2.i.dfy-Impl__MarshalledBetreeRefinement.__default.TypedModelUnique,builtin,78
Splinter-Betree-MarshalledBetreeRefinement.broken2.i.dfy-Impl__MarshalledBetreeRefinement.__default.TypedModelUnique,MarshalledBetreeidfy,60
Splinter-Betree-MarshalledBetreeRefinement.broken2.i.dfy-Impl__MarshalledBetreeRefinement.__default.TypedModelUnique,BoundedPivotsLibidfy,48
Splinter-Betree-MarshalledBetreeRefinement.broken2.i.dfy-Impl__MarshalledBetreeRefinement.__default.TypedModelUnique,GenericDiskidfy,30
Splinter-Betree-MarshalledBetreeRefinement.broken2.i.dfy-Impl__MarshalledBetreeRefinement.__default.TypedModelUnique,StampedMapidfy,23
Splinter-Betree-MarshalledBetreeRefinement.broken2.i.dfy-Impl__MarshalledBetreeRefinement.__default.TypedModelUnique,Domainidfy,21
Splinter-Betree-MarshalledBetreeRefinement.broken2.i.dfy-Impl__MarshalledBetreeRefinement.__default.TypedModelUnique,MessagesdfyValueMessage,15
Splinter-Betree-MarshalledBetreeRefinement.broken2.i.dfy-Impl__MarshalledBetreeRefinement.__default.TypedModelUnique,TotalMapsdfyTotalKMMapMod,14
Splinter-Betree-MarshalledBetreeRefinement.broken2.i.dfy-Impl__MarshalledBetreeRefinement.__default.TypedModelUnique,MarshalledBetreeRefinementidfy,10
Splinter-Betree-MarshalledBetreeRefinement.broken2.i.dfy-Impl__MarshalledBetreeRefinement.__default.TypedModelUnique,KeyTypesdfy,1
Splinter-Betree-MarshalledBetreeRefinement.broken2.i.dfy-Impl__MarshalledBetreeRefinement.__default.TypedModelUnique,Buffersidfy,1
Splinter-Betree-LinkedBetreeRefinement.broken1.i.dfy-Impl__LinkedBetreeRefinement.__default.IndexinessCommutesWithI,totalorder,6118
Splinter-Betree-LinkedBetreeRefinement.broken1.i.dfy-Impl__LinkedBetreeRefinement.__default.IndexinessCommutesWithI,funType,879
Splinter-Betree-LinkedBetreeRefinement.broken1.i.dfy-Impl__LinkedBetreeRefinement.__default.IndexinessCommutesWithI,Prelude,569
Splinter-Betree-LinkedBetreeRefinement.broken1.i.dfy-Impl__LinkedBetreeRefinement.__default.IndexinessCommutesWithI,LinkedBetreeidfy,355
Splinter-Betree-LinkedBetreeRefinement.broken1.i.dfy-Impl__LinkedBetreeRefinement.__default.IndexinessCommutesWithI,unknown,211
Splinter-Betree-LinkedBetreeRefinement.broken1.i.dfy-Impl__LinkedBetreeRefinement.__default.IndexinessCommutesWithI,builtin,139
Splinter-Betree-LinkedBetreeRefinement.broken1.i.dfy-Impl__LinkedBetreeRefinement.__default.IndexinessCommutesWithI,PivotBetreeidfy,34
Splinter-Betree-LinkedBetreeRefinement.broken1.i.dfy-Impl__LinkedBetreeRefinement.__default.IndexinessCommutesWithI,Domainidfy,21
Splinter-Betree-LinkedBetreeRefinement.broken1.i.dfy-Impl__LinkedBetreeRefinement.__default.IndexinessCommutesWithI,BoundedPivotsLibidfy,21
Splinter-Betree-LinkedBetreeRefinement.broken1.i.dfy-Impl__LinkedBetreeRefinement.__default.IndexinessCommutesWithI,LinkedBetreeRefinementidfy,21
Splinter-Betree-LinkedBetreeRefinement.broken1.i.dfy-Impl__LinkedBetreeRefinement.__default.IndexinessCommutesWithI,MessagesdfyValueMessage,15
Splinter-Betree-LinkedBetreeRefinement.broken1.i.dfy-Impl__LinkedBetreeRefinement.__default.IndexinessCommutesWithI,StampedMapidfy,15
Splinter-Betree-LinkedBetreeRefinement.broken1.i.dfy-Impl__LinkedBetreeRefinement.__default.IndexinessCommutesWithI,TotalMapsdfyTotalKMMapMod,14
Splinter-Betree-LinkedBetreeRefinement.broken1.i.dfy-Impl__LinkedBetreeRefinement.__default.IndexinessCommutesWithI,Optionsdfy,3
Splinter-Betree-LinkedBetreeRefinement.broken1.i.dfy-Impl__LinkedBetreeRefinement.__default.IndexinessCommutesWithI,KeyTypesdfy,1
Splinter-Betree-LinkedBetreeRefinement.broken1.i.dfy-Impl__LinkedBetreeRefinement.__default.IndexinessCommutesWithI,Buffersidfy,1
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-CheckWellformed__PivotBetreeRefinement.__default.IChildren,totalorder,5313
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-CheckWellformed__PivotBetreeRefinement.__default.IChildren,funType,660
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-CheckWellformed__PivotBetreeRefinement.__default.IChildren,Prelude,377
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-CheckWellformed__PivotBetreeRefinement.__default.IChildren,unknown,133
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-CheckWellformed__PivotBetreeRefinement.__default.IChildren,PagedBetreeidfy,70
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-CheckWellformed__PivotBetreeRefinement.__default.IChildren,builtin,59
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-CheckWellformed__PivotBetreeRefinement.__default.IChildren,Buffersidfy,43
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-CheckWellformed__PivotBetreeRefinement.__default.IChildren,PivotBetreeidfy,40
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-CheckWellformed__PivotBetreeRefinement.__default.IChildren,BoundedPivotsLibidfy,39
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-CheckWellformed__PivotBetreeRefinement.__default.IChildren,Domainidfy,21
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-CheckWellformed__PivotBetreeRefinement.__default.IChildren,TotalMapsdfyTotalKMMapMod,18
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-CheckWellformed__PivotBetreeRefinement.__default.IChildren,MessagesdfyValueMessage,15
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-CheckWellformed__PivotBetreeRefinement.__default.IChildren,StampedMapidfy,15
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-CheckWellformed__PivotBetreeRefinement.__default.IChildren,KeyTypesdfy,7
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-CheckWellformed__PivotBetreeRefinement.__default.IChildren,PivotBetreeRefinementidfy,4
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-CheckWellformed__PivotBetreeRefinement.__default.IChildren,SeqComparisonsdfy,2
Splinter-Betree-MarshalledBetreeRefinement.broken3.i.dfy-Impl__MarshalledBetreeRefinement.__default.TypedModelUnique,totalorder,6035
Splinter-Betree-MarshalledBetreeRefinement.broken3.i.dfy-Impl__MarshalledBetreeRefinement.__default.TypedModelUnique,funType,785
Splinter-Betree-MarshalledBetreeRefinement.broken3.i.dfy-Impl__MarshalledBetreeRefinement.__default.TypedModelUnique,Prelude,454
Splinter-Betree-MarshalledBetreeRefinement.broken3.i.dfy-Impl__MarshalledBetreeRefinement.__default.TypedModelUnique,LinkedBetreeidfy,226
Splinter-Betree-MarshalledBetreeRefinement.broken3.i.dfy-Impl__MarshalledBetreeRefinement.__default.TypedModelUnique,unknown,198
Splinter-Betree-MarshalledBetreeRefinement.broken3.i.dfy-Impl__MarshalledBetreeRefinement.__default.TypedModelUnique,builtin,67
Splinter-Betree-MarshalledBetreeRefinement.broken3.i.dfy-Impl__MarshalledBetreeRefinement.__default.TypedModelUnique,MarshalledBetreeidfy,52
Splinter-Betree-MarshalledBetreeRefinement.broken3.i.dfy-Impl__MarshalledBetreeRefinement.__default.TypedModelUnique,BoundedPivotsLibidfy,27
Splinter-Betree-MarshalledBetreeRefinement.broken3.i.dfy-Impl__MarshalledBetreeRefinement.__default.TypedModelUnique,StampedMapidfy,23
Splinter-Betree-MarshalledBetreeRefinement.broken3.i.dfy-Impl__MarshalledBetreeRefinement.__default.TypedModelUnique,Domainidfy,21
Splinter-Betree-MarshalledBetreeRefinement.broken3.i.dfy-Impl__MarshalledBetreeRefinement.__default.TypedModelUnique,GenericDiskidfy,20
Splinter-Betree-MarshalledBetreeRefinement.broken3.i.dfy-Impl__MarshalledBetreeRefinement.__default.TypedModelUnique,MessagesdfyValueMessage,15
Splinter-Betree-MarshalledBetreeRefinement.broken3.i.dfy-Impl__MarshalledBetreeRefinement.__default.TypedModelUnique,TotalMapsdfyTotalKMMapMod,14
Splinter-Betree-MarshalledBetreeRefinement.broken3.i.dfy-Impl__MarshalledBetreeRefinement.__default.TypedModelUnique,KeyTypesdfy,1
Splinter-Betree-MarshalledBetreeRefinement.broken3.i.dfy-Impl__MarshalledBetreeRefinement.__default.TypedModelUnique,Buffersidfy,1
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.InvNext,totalorder,9061
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.InvNext,funType,1772
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.InvNext,Prelude,1258
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.InvNext,PivotBetreeidfy,1252
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.InvNext,unknown,1064
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.InvNext,BoundedPivotsLibidfy,441
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.InvNext,Domainidfy,262
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.InvNext,Buffersidfy,163
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.InvNext,builtin,125
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.InvNext,Sequences,92
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.InvNext,Memtableidfy,37
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.InvNext,StampedMapidfy,31
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.InvNext,PagedBetreeidfy,30
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.InvNext,MessagesdfyValueMessage,19
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.InvNext,PivotBetreeRefinementidfy,16
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.InvNext,TotalMapsdfyTotalKMMapMod,14
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.InvNext,SplitRequestidfy,10
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.InvNext,SeqComparisonsdfy,10
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.InvNext,MsgHistoryidfy,9
Splinter-Betree-PivotBetreeRefinement.broken1.i.dfy-Impl__PivotBetreeRefinement.__default.InvNext,KeyTypesdfy,1
Splinter-CoordinationLayer-CoordinationSystemRefinement.broken.i.dfy-Impl__CoordinationSystemRefinement.__default.CrashNext,Prelude,4105
Splinter-CoordinationLayer-CoordinationSystemRefinement.broken.i.dfy-Impl__CoordinationSystemRefinement.__default.CrashNext,funType,2733
Splinter-CoordinationLayer-CoordinationSystemRefinement.broken.i.dfy-Impl__CoordinationSystemRefinement.__default.CrashNext,unknown,2082
Splinter-CoordinationLayer-CoordinationSystemRefinement.broken.i.dfy-Impl__CoordinationSystemRefinement.__default.CrashNext,MsgHistoryidfy,1870
Splinter-CoordinationLayer-CoordinationSystemRefinement.broken.i.dfy-Impl__CoordinationSystemRefinement.__default.CrashNext,builtin,440
Splinter-CoordinationLayer-CoordinationSystemRefinement.broken.i.dfy-Impl__CoordinationSystemRefinement.__default.CrashNext,CrashTolerantsdfyCrashTolerantMapSpecMod,257
Splinter-CoordinationLayer-CoordinationSystemRefinement.broken.i.dfy-Impl__CoordinationSystemRefinement.__default.CrashNext,CoordinationSystemidfy,211
Splinter-CoordinationLayer-CoordinationSystemRefinement.broken.i.dfy-Impl__CoordinationSystemRefinement.__default.CrashNext,CoordinationSystemRefinementidfy,159
Splinter-CoordinationLayer-CoordinationSystemRefinement.broken.i.dfy-Impl__CoordinationSystemRefinement.__default.CrashNext,StampedMapidfy,122
Splinter-CoordinationLayer-CoordinationSystemRefinement.broken.i.dfy-Impl__CoordinationSystemRefinement.__default.CrashNext,CrashTolerantMapidfy,112
Splinter-CoordinationLayer-CoordinationSystemRefinement.broken.i.dfy-Impl__CoordinationSystemRefinement.__default.CrashNext,FloatingSeqsdfy,107
Splinter-CoordinationLayer-CoordinationSystemRefinement.broken.i.dfy-Impl__CoordinationSystemRefinement.__default.CrashNext,MapRemovesdfy,90
Splinter-CoordinationLayer-CoordinationSystemRefinement.broken.i.dfy-Impl__CoordinationSystemRefinement.__default.CrashNext,Asyncsdfy,59
Splinter-CoordinationLayer-CoordinationSystemRefinement.broken.i.dfy-Impl__CoordinationSystemRefinement.__default.CrashNext,CrashTolerantJournalidfy,59
Splinter-CoordinationLayer-CoordinationSystemRefinement.broken.i.dfy-Impl__CoordinationSystemRefinement.__default.CrashNext,MessagesdfyValueMessage,52
Splinter-CoordinationLayer-CoordinationSystemRefinement.broken.i.dfy-Impl__CoordinationSystemRefinement.__default.CrashNext,TotalMapsdfyTotalKMMapMod,37
Splinter-CoordinationLayer-CoordinationSystemRefinement.broken.i.dfy-Impl__CoordinationSystemRefinement.__default.CrashNext,MapSpecsdfy,23
Splinter-CoordinationLayer-CoordinationSystemRefinement.broken.i.dfy-Impl__CoordinationSystemRefinement.__default.CrashNext,AbstractJournalidfy,18
Splinter-CoordinationLayer-CoordinationSystemRefinement.broken.i.dfy-Impl__CoordinationSystemRefinement.__default.CrashNext,AbstractMapidfy,17
Splinter-CoordinationLayer-CoordinationSystemRefinement.broken.i.dfy-Impl__CoordinationSystemRefinement.__default.CrashNext,CrashTolerantsdfy,13
Splinter-CoordinationLayer-CoordinationSystemRefinement.broken.i.dfy-Impl__CoordinationSystemRefinement.__default.CrashNext,Optionsdfy,9
Splinter-CoordinationLayer-CoordinationSystemRefinement.broken.i.dfy-Impl__CoordinationSystemRefinement.__default.CrashNext,KeyTypesdfy,4
Splinter-CoordinationLayer-CoordinationSystemRefinement.broken.i.dfy-Impl__CoordinationSystemRefinement.__default.CrashNext,RefinementObligationsdfyCrashTolerantModCrashTolerantMapSpecMod,1
Splinter-Betree-LinkedBetreeRefinement.broken3.i.dfy-Impl__LinkedBetreeRefinement.__default.IReceiptValid,totalorder,8057
Splinter-Betree-LinkedBetreeRefinement.broken3.i.dfy-Impl__LinkedBetreeRefinement.__default.IReceiptValid,Prelude,1392
Splinter-Betree-LinkedBetreeRefinement.broken3.i.dfy-Impl__LinkedBetreeRefinement.__default.IReceiptValid,LinkedBetreeidfy,1370
Splinter-Betree-LinkedBetreeRefinement.broken3.i.dfy-Impl__LinkedBetreeRefinement.__default.IReceiptValid,funType,1294
Splinter-Betree-LinkedBetreeRefinement.broken3.i.dfy-Impl__LinkedBetreeRefinement.__default.IReceiptValid,unknown,529
Splinter-Betree-LinkedBetreeRefinement.broken3.i.dfy-Impl__LinkedBetreeRefinement.__default.IReceiptValid,builtin,231
